from_stop_id,to_stop_id,transfer_type,min_transfer_time
51501,51502,2,43
51502,51501,2,43
51601,51602,2,41
51602,51601,2,41
69501,69521,2,0
69501,69502,2,12
69501,69522,2,12
69502,69522,2,0
69502,69501,2,12
69502,69521,2,12
69521,69501,2,0
69521,69502,2,12
69521,69522,2,12
69522,69502,2,0
69522,69501,2,12
69522,69521,2,12
69701,69702,2,12
69702,69701,2,12
69601,69641,2,6
69641,69601,2,6
113221,113222,2,64
113222,113221,2,64
113301,113302,2,50
113302,113301,2,50
113521,113522,2,44
113522,113521,2,44
113601,113603,2,43
113601,113602,2,47
113602,113601,2,47
113602,113603,2,88
113603,113601,2,43
113603,113602,2,88
114121,114122,2,16
114122,114121,2,16
114321,114322,2,37
114322,114321,2,37
114421,114423,2,0
114421,114425,2,47
114421,114422,2,47
114421,114424,2,99
114422,114425,2,0
114422,114423,2,47
114422,114421,2,47
114422,114424,2,62
114423,114421,2,0
114423,114425,2,47
114423,114422,2,47
114423,114424,2,99
114424,114425,2,62
114424,114422,2,62
114424,114423,2,99
114424,114421,2,99
114425,114422,2,0
114425,114423,2,47
114425,114421,2,47
114425,114424,2,62
114601,114602,2,34
114602,114601,2,34
114901,114921,2,0
114901,114922,2,96
114921,114901,2,0
114921,114922,2,96
114922,114901,2,96
114922,114921,2,96
115021,115022,2,21
115022,115021,2,21
115121,115122,2,14
115122,115121,2,14
116004,116022,2,3
116004,116021,2,40
116004,116023,2,41
116004,116012,2,83
116011,116013,2,0
116011,116015,2,0
116011,116012,2,84
116011,116023,2,119
116011,116021,2,121
116012,116023,2,42
116012,116021,2,42
116012,116022,2,80
116012,116004,2,83
116012,116015,2,84
116012,116011,2,84
116012,116013,2,84
116013,116011,2,0
116013,116015,2,0
116013,116012,2,84
116013,116023,2,119
116013,116021,2,121
116015,116013,2,0
116015,116011,2,0
116015,116012,2,84
116015,116023,2,119
116015,116021,2,121
116021,116023,2,4
116021,116022,2,37
116021,116004,2,40
116021,116012,2,42
116021,116013,2,121
116021,116011,2,121
116021,116015,2,121
116022,116004,2,3
116022,116021,2,37
116022,116023,2,38
116022,116012,2,80
116023,116021,2,4
116023,116022,2,38
116023,116004,2,41
116023,116012,2,42
116023,116013,2,119
116023,116011,2,119
116023,116015,2,119
116821,116822,2,65
116822,116821,2,65
118521,118522,2,9
118522,118521,2,9
118721,118722,2,28
118721,119421,2,120
118721,119322,2,125
118722,118721,2,28
118722,119421,2,124
118722,679101,2,132
118921,118922,2,21
118922,118921,2,21
119321,119322,2,53
119322,119321,2,53
119322,118721,2,125
119402,119421,2,54
119402,679101,2,99
119421,119402,2,54
119421,679101,2,98
119421,118721,2,120
119421,118722,2,124
119621,119622,2,21
119622,119621,2,21
119921,119922,2,17
119922,119921,2,17
120001,120002,2,27
120002,120001,2,27
121601,121602,2,16
121602,121601,2,16
121801,121802,2,31
121802,121801,2,31
121901,121902,2,78
121902,121901,2,78
122521,122522,2,41
122522,122521,2,41
122601,122622,2,42
122601,122802,2,97
122622,122601,2,42
122622,122802,2,139
122801,122802,2,118
122802,122601,2,97
122802,122801,2,118
122802,122622,2,139
122901,122902,2,28
122902,122901,2,28
123321,123322,2,38
123322,123321,2,38
125201,125202,2,20
125202,125201,2,20
125601,125602,2,31
125602,125601,2,31
126021,126022,2,38
126022,126021,2,38
126101,126103,2,21
126101,126102,2,21
126102,126103,2,0
126102,126101,2,21
126103,126102,2,0
126103,126101,2,21
126321,126322,2,31
126322,126321,2,31
126721,126722,2,27
126722,126721,2,27
127321,127322,2,85
127322,127321,2,85
127401,127402,2,47
127402,127401,2,47
127621,127622,2,25
127622,127621,2,25
127801,127802,2,21
127802,127801,2,21
133301,133302,2,43
133302,133301,2,43
145721,145722,2,27
145722,145721,2,27
188201,188202,2,28
188202,188201,2,28
188601,188602,2,27
188602,188601,2,27
189001,189002,2,22
189002,189001,2,22
348201,348202,2,50
348202,348201,2,50
427201,427202,2,25
427202,427201,2,25
427401,427402,2,31
427401,427403,2,58
427401,427404,2,67
427402,427401,2,31
427402,427403,2,39
427402,427404,2,56
427403,427404,2,20
427403,427402,2,39
427403,427401,2,58
427404,427403,2,20
427404,427402,2,56
427404,427401,2,67
427501,427502,2,25
427502,427501,2,25
574201,574202,2,51
574202,574201,2,51
679101,679102,2,89
679101,119421,2,98
679101,119402,2,99
679101,118722,2,132
679102,679101,2,89
679421,679422,2,29
679422,679421,2,29
679501,679502,2,23
679502,679501,2,23
