from_stop_id,to_stop_id,transfer_type,min_transfer_time
13401,13402,2,53
13402,13401,2,53
51501,51502,2,47
51502,51501,2,47
51601,51602,2,45
51602,51601,2,45
61611,61612,2,33
61612,61611,2,33
61711,61712,2,4
61712,61711,2,4
61901,61902,2,60
61902,61901,2,60
61901,61903,2,3
61903,61901,2,3
61901,61911,2,52
61911,61901,2,52
61902,61903,2,60
61903,61902,2,60
61902,61911,2,60
61911,61902,2,60
61903,61911,2,49
61911,61903,2,49
62011,62012,2,27
62012,62011,2,27
62111,62112,2,38
62112,62111,2,38
62301,62302,2,117
62302,62301,2,117
62411,62412,2,78
62412,62411,2,78
62511,62512,2,119
62512,62511,2,119
62611,62612,2,46
62612,62611,2,46
62711,62712,2,11
62712,62711,2,11
62901,62902,2,12
62902,62901,2,12
62901,62911,2,74
62911,62901,2,74
62901,62912,2,70
62912,62901,2,70
62901,62913,2,52
62913,62901,2,52
62901,62914,2,55
62914,62901,2,55
62902,62911,2,86
62911,62902,2,86
62902,62912,2,82
62912,62902,2,82
62902,62913,2,57
62913,62902,2,57
62902,62914,2,57
62914,62902,2,57
62911,62912,2,8
62912,62911,2,8
62911,62913,2,91
62913,62911,2,91
62911,62914,2,103
62914,62911,2,103
62912,62913,2,93
62913,62912,2,93
62912,62914,2,104
62914,62912,2,104
62913,62914,2,13
62914,62913,2,13
63011,63012,2,11
63012,63011,2,11
63111,63112,2,12
63112,63111,2,12
65601,65602,2,19
65602,65601,2,19
65801,65802,2,16
65802,65801,2,16
69501,69522,2,13
69522,69501,2,13
69701,69702,2,13
69702,69701,2,13
77811,77812,2,49
77812,77811,2,49
78211,78212,2,64
78212,78211,2,64
78811,78812,2,65
78812,78811,2,65
82411,82412,2,8
82412,82411,2,8
82911,82912,2,19
82912,82911,2,19
85601,85602,2,8
85602,85601,2,8
91001,91002,2,31
91002,91001,2,31
94001,94002,2,89
94002,94001,2,89
110611,110612,2,1
110612,110611,2,1
110711,110712,2,3
110712,110711,2,3
110811,110812,2,35
110812,110811,2,35
110911,110912,2,33
110912,110911,2,33
111611,111612,2,12
111612,111611,2,12
111711,111712,2,2
111712,111711,2,2
112011,112012,2,12
112012,112011,2,12
112411,112412,2,51
112412,112411,2,51
112411,112414,2,47
112414,112411,2,47
112412,112414,2,6
112414,112412,2,6
112611,112612,2,15
112612,112611,2,15
112711,112712,2,47
112712,112711,2,47
112811,112812,2,7
112812,112811,2,7
112911,112912,2,31
112912,112911,2,31
113011,113012,2,42
113012,113011,2,42
113011,113014,2,42
113014,113011,2,42
113011,113016,2,68
113016,113011,2,68
113012,113014,2,0
113014,113012,2,0
113012,113016,2,58
113016,113012,2,58
113014,113016,2,58
113016,113014,2,58
113111,113112,2,22
113112,113111,2,22
113221,113222,2,68
113222,113221,2,68
113301,113302,2,54
113302,113301,2,54
113521,113522,2,48
113522,113521,2,48
113601,113602,2,51
113602,113601,2,51
113601,113603,2,5
113603,113601,2,5
113601,113613,2,81
113613,113601,2,81
113601,113614,2,65
113614,113601,2,65
113602,113603,2,54
113603,113602,2,54
113602,113613,2,48
113613,113602,2,48
113602,113614,2,38
113614,113602,2,38
113603,113613,2,80
113613,113603,2,80
113603,113614,2,70
113614,113603,2,70
113613,113614,2,85
113614,113613,2,85
113811,113812,2,26
113812,113811,2,26
113911,113912,2,116
113912,113911,2,116
114011,114012,2,25
114012,114011,2,25
114121,114122,2,18
114122,114121,2,18
114321,114322,2,40
114322,114321,2,40
114411,114421,2,99
114421,114411,2,99
114411,114422,2,52
114422,114411,2,52
114411,114423,2,12
114423,114411,2,12
114411,114424,2,9
114424,114411,2,9
114411,114426,2,32
114426,114411,2,32
114421,114422,2,51
114422,114421,2,51
114421,114423,2,111
114423,114421,2,111
114421,114424,2,95
114424,114421,2,95
114421,114426,2,106
114426,114421,2,106
114422,114423,2,64
114423,114422,2,64
114422,114424,2,52
114424,114422,2,52
114422,114426,2,70
114426,114422,2,70
114423,114424,2,17
114424,114423,2,17
114423,114426,2,32
114426,114423,2,32
114424,114426,2,23
114426,114424,2,23
114511,114512,2,23
114512,114511,2,23
114601,114602,2,37
114602,114601,2,37
114601,114611,2,17
114611,114601,2,17
114601,114612,2,17
114612,114601,2,17
114601,114613,2,17
114613,114601,2,17
114601,114614,2,17
114614,114601,2,17
114601,114615,2,20
114615,114601,2,20
114601,114616,2,20
114616,114601,2,20
114601,114617,2,20
114617,114601,2,20
114602,114611,2,26
114611,114602,2,26
114602,114612,2,26
114612,114602,2,26
114602,114613,2,26
114613,114602,2,26
114602,114614,2,26
114614,114602,2,26
114602,114615,2,24
114615,114602,2,24
114602,114616,2,24
114616,114602,2,24
114602,114617,2,24
114617,114602,2,24
114611,114612,2,0
114612,114611,2,0
114611,114613,2,0
114613,114611,2,0
114611,114614,2,0
114614,114611,2,0
114611,114615,2,23
114615,114611,2,23
114611,114616,2,23
114616,114611,2,23
114611,114617,2,23
114617,114611,2,23
114612,114613,2,0
114613,114612,2,0
114612,114614,2,0
114614,114612,2,0
114612,114615,2,23
114615,114612,2,23
114612,114616,2,23
114616,114612,2,23
114612,114617,2,23
114617,114612,2,23
114613,114614,2,0
114614,114613,2,0
114613,114615,2,23
114615,114613,2,23
114613,114616,2,23
114616,114613,2,23
114613,114617,2,23
114617,114613,2,23
114614,114615,2,23
114615,114614,2,23
114614,114616,2,23
114616,114614,2,23
114614,114617,2,23
114617,114614,2,23
114615,114616,2,0
114616,114615,2,0
114615,114617,2,0
114617,114615,2,0
114616,114617,2,0
114617,114616,2,0
114811,114812,2,7
114812,114811,2,7
114911,114912,2,123
114912,114911,2,123
114911,114921,2,0
114921,114911,2,0
114911,114922,2,104
114922,114911,2,104
114912,114921,2,123
114921,114912,2,123
114912,114922,2,35
114922,114912,2,35
114921,114922,2,104
114922,114921,2,104
115021,115022,2,23
115022,115021,2,23
115111,115121,2,59
115121,115111,2,59
115111,115122,2,48
115122,115111,2,48
115121,115122,2,15
115122,115121,2,15
115311,115312,2,3
115312,115311,2,3
115511,115512,2,8
115512,115511,2,8
115711,115712,2,74
115712,115711,2,74
115811,115812,2,85
115812,115811,2,85
115911,115912,2,3
115912,115911,2,3
116004,116011,2,171
116011,116004,2,171
116004,116012,2,89
116012,116004,2,89
116004,116013,2,171
116013,116004,2,171
116004,116015,2,171
116015,116004,2,171
116004,116021,2,43
116021,116004,2,43
116004,116022,2,3
116022,116004,2,3
116004,116023,2,44
116023,116004,2,44
116011,116012,2,90
