from_stop_id,to_stop_id,transfer_type,min_transfer_time
13401,13402,2,49
13402,13401,2,49
51501,51502,2,43
51502,51501,2,43
51601,51602,2,41
51602,51601,2,41
61611,61612,2,31
61611,106712,2,127
61612,61611,2,31
61711,61712,2,4
61712,61711,2,4
61901,61903,2,3
61901,61911,2,48
61901,61902,2,56
61902,61903,2,55
61902,61911,2,56
61902,61901,2,56
61903,61901,2,3
61903,61911,2,45
61903,61902,2,55
61911,61903,2,45
61911,61901,2,48
61911,61902,2,56
62011,62012,2,25
62012,62011,2,25
62111,62112,2,36
62112,62111,2,36
62301,62302,2,109
62302,62301,2,109
62411,62412,2,72
62412,62411,2,72
62511,62512,2,111
62512,62511,2,111
62611,62612,2,43
62612,62611,2,43
62711,62712,2,10
62712,62711,2,10
62811,63111,2,88
62811,63112,2,99
62901,62902,2,11
62901,62913,2,48
62901,62914,2,51
62901,62912,2,65
62901,62911,2,69
62902,62901,2,11
62902,62914,2,52
62902,62913,2,53
62902,62912,2,76
62902,62911,2,80
62911,62912,2,8
62911,62901,2,69
62911,62902,2,80
62911,62913,2,85
62911,62914,2,96
62912,62911,2,8
62912,62901,2,65
62912,62902,2,76
62912,62913,2,87
62912,62914,2,97
62913,62914,2,12
62913,62901,2,48
62913,62902,2,53
62913,62911,2,85
62913,62912,2,87
62914,62913,2,12
62914,62901,2,51
62914,62902,2,52
62914,62911,2,96
62914,62912,2,97
63011,63012,2,10
63012,63011,2,10
63111,63112,2,11
63111,62811,2,88
63112,63111,2,11
63112,62811,2,99
65601,65602,2,18
65602,65601,2,18
65801,65802,2,15
65802,65801,2,15
69501,69522,2,12
69501,707811,2,88
69501,707812,2,133
69522,69501,2,12
69522,707811,2,98
69522,707812,2,140
69701,69702,2,12
69702,69701,2,12
77811,77812,2,46
77811,82411,2,129
77811,82412,2,135
77812,77811,2,46
78211,78212,2,60
78212,78211,2,60
78212,82412,2,97
78212,82411,2,105
78811,78812,2,60
78812,78811,2,60
80612,82311,2,135
82311,80612,2,135
82411,82412,2,7
82411,78212,2,105
82411,77811,2,129
82412,82411,2,7
82412,78212,2,97
82412,77811,2,135
82911,82912,2,18
82911,123321,2,109
82911,126022,2,125
82912,82911,2,18
82912,123321,2,99
82912,123322,2,137
82912,126022,2,139
85601,85602,2,8
85602,85601,2,8
91001,91002,2,29
91002,91001,2,29
94001,94002,2,83
94002,94001,2,83
103311,131311,2,112
103311,131312,2,112
103311,130712,2,134
106211,108811,2,88
106211,107911,2,133
106712,61611,2,127
107911,108811,2,110
107911,106211,2,133
108612,109111,2,105
108811,106211,2,88
108811,107911,2,110
109111,108612,2,105
109311,128711,2,125
109411,134011,2,114
110211,128611,2,101
110211,134011,2,125
110611,110612,2,1
110611,110712,2,125
110611,110711,2,127
110612,110611,2,1
110612,110712,2,124
110612,110711,2,126
110711,110712,2,3
110711,132812,2,96
110711,110612,2,126
110711,110611,2,127
110711,132811,2,132
110712,110711,2,3
110712,132812,2,99
110712,110612,2,124
110712,110611,2,125
110712,132811,2,135
110811,110812,2,33
110811,110912,2,36
110811,110911,2,58
110811,111711,2,140
110811,111712,2,141
110812,110811,2,33
110812,110912,2,48
110812,110911,2,78
110911,110912,2,30
110911,110811,2,58
110911,110812,2,78
110911,111711,2,82
110911,111712,2,83
110911,114812,2,124
110911,114811,2,127
110912,110911,2,30
110912,110811,2,36
110912,110812,2,48
110912,111711,2,109
110912,111712,2,110
111611,111612,2,11
111612,111611,2,11
111711,111712,2,2
111711,114812,2,67
111711,114811,2,73
111711,110911,2,82
111711,110912,2,109
111711,124811,2,117
111711,124812,2,129
111711,110811,2,140
111712,111711,2,2
111712,114812,2,68
111712,114811,2,74
111712,110911,2,83
111712,110912,2,110
111712,124811,2,116
111712,124812,2,128
111712,110811,2,141
111912,113911,2,126
112011,112012,2,11
112011,112612,2,134
112012,112011,2,11
112012,112612,2,122
112012,112611,2,133
112211,113016,2,83
112211,113011,2,91
112211,113012,2,116
112211,113014,2,116
112411,112414,2,43
112411,112412,2,47
112411,112611,2,134
112412,112414,2,6
112412,112411,2,47
112412,112611,2,86
112412,112612,2,98
112414,112412,2,6
112414,112411,2,43
112414,112611,2,91
112414,112612,2,103
112511,112612,2,137
112511,112611,2,137
112611,112612,2,14
112611,112412,2,86
112611,112414,2,91
112611,112012,2,133
112611,112411,2,134
112611,112511,2,137
112612,112611,2,14
112612,112412,2,98
112612,112414,2,103
112612,112012,2,122
112612,112011,2,134
112612,112511,2,137
112711,112712,2,44
112712,112711,2,44
112712,112912,2,135
112811,112812,2,6
112811,133211,2,141
112812,112811,2,6
112812,133211,2,136
112812,133212,2,142
112911,112912,2,28
112911,113412,2,96
112911,133212,2,122
112911,133211,2,125
112912,112911,2,28
112912,113412,2,111
112912,112712,2,135
113011,113012,2,39
113011,113014,2,39
113011,113016,2,63
113011,112211,2,91
113012,113014,2,0
113012,113011,2,39
113012,113016,2,54
113012,112211,2,116
113014,113012,2,0
113014,113011,2,39
113014,113016,2,54
113014,112211,2,116
113016,113012,2,54
113016,113014,2,54
113016,113011,2,63
113016,112211,2,83
113111,113112,2,21
113112,113111,2,21
113221,113222,2,64
113221,113614,2,136
113222,113221,2,64
113301,113302,2,50
113302,113301,2,50
113412,112911,2,96
113412,112912,2,111
113412,133211,2,142
113521,113522,2,44
113522,113521,2,44
113601,113603,2,5
113601,113602,2,47
113601,113614,2,60
113601,113613,2,75
113601,640411,2,136
113602,113614,2,36
113602,113613,2,44
113602,113601,2,47
113602,113603,2,50
113602,640411,2,120
113603,113601,2,5
113603,113602,2,50
113603,113614,2,65
113603,113613,2,75
113603,640411,2,133
113613,113602,2,44
113613,113603,2,75
113613,113601,2,75
113613,640411,2,76
113613,113614,2,79
113613,640412,2,100
113614,113602,2,36
113614,113601,2,60
113614,113603,2,65
113614,113613,2,79
113614,113221,2,136
113811,113812,2,24
113811,116311,2,135
113812,113811,2,24
113911,113912,2,108
113911,111912,2,126
113912,113911,2,108
113912,117411,2,139
114011,114012,2,23
114012,114011,2,23
114121,114122,2,16
114122,114121,2,16
114321,114322,2,37
114322,114321,2,37
114411,114424,2,9
114411,114423,2,11
114411,114426,2,29
114411,114422,2,49
114411,114421,2,92
114421,114422,2,47
114421,114424,2,89
114421,114411,2,92
114421,114426,2,98
114421,114423,2,103
114422,114421,2,47
114422,114424,2,49
114422,114411,2,49
114422,114423,2,60
114422,114426,2,65
114423,114411,2,11
114423,114424,2,16
114423,114426,2,30
114423,114422,2,60
114423,114421,2,103
114424,114411,2,9
114424,114423,2,16
114424,114426,2,21
114424,114422,2,49
114424,114421,2,89
114426,114424,2,21
114426,114411,2,29
114426,114423,2,30
114426,114422,2,65
114426,114421,2,98
114511,114512,2,22
114511,116711,2,128
114512,114511,2,22
114601,114613,2,16
114601,114612,2,16
114601,114611,2,16
114601,114614,2,16
114601,114616,2,19
114601,114615,2,19
114601,114617,2,19
114601,114602,2,34
114602,114616,2,22
114602,114615,2,22
114602,114617,2,22
114602,114613,2,24
114602,114612,2,24
114602,114611,2,24
114602,114614,2,24
114602,114601,2,34
114611,114613,2,0
114611,114612,2,0
114611,114614,2,0
114611,114601,2,16
114611,114616,2,21
114611,114615,2,21
114611,114617,2,21
114611,114602,2,24
114612,114613,2,0
114612,114611,2,0
114612,114614,2,0
114612,114601,2,16
114612,114616,2,21
114612,114615,2,21
114612,114617,2,21
114612,114602,2,24
114613,114612,2,0
114613,114611,2,0
114613,114614,2,0
114613,114601,2,16
114613,114616,2,21
114613,114615,2,21
114613,114617,2,21
114613,114602,2,24
114614,114613,2,0
114614,114612,2,0
114614,114611,2,0
114614,114601,2,16
114614,114616,2,21
114614,114615,2,21
114614,114617,2,21
114614,114602,2,24
114615,114616,2,0
114615,114617,2,0
114615,114601,2,19
114615,114613,2,21
114615,114612,2,21
114615,114611,2,21
114615,114614,2,21
114615,114602,2,22
114616,114615,2,0
114616,114617,2,0
114616,114601,2,19
114616,114613,2,21
114616,114612,2,21
114616,114611,2,21
114616,114614,2,21
114616,114602,2,22
114617,114616,2,0
114617,114615,2,0
114617,114601,2,19
114617,114613,2,21
114617,114612,2,21
114617,114611,2,21
114617,114614,2,21
114617,114602,2,22
114811,114812,2,7
114811,111711,2,73
114811,111712,2,74
114811,124811,2,98
114811,124812,2,113
114811,110911,2,127
114812,114811,2,7
114812,111711,2,67
114812,111712,2,68
114812,124811,2,94
114812,124812,2,109
114812,110911,2,124
114911,114921,2,0
114911,114922,2,96
114911,114912,2,114
114912,114922,2,33
114912,114911,2,114
114912,114921,2,114
114921,114911,2,0
114921,114922,2,96
114921,114912,2,114
114922,114912,2,33
114922,114911,2,96
114922,114921,2,96
115021,115022,2,21
115022,115021,2,21
115111,115122,2,45
115111,115121,2,55
115121,115122,2,14
115121,115111,2,55
115122,115121,2,14
115122,115111,2,45
115212,133002,2,102
115212,133001,2,103
115212,427401,2,110
115212,427402,2,123
115311,115312,2,3
115312,115311,2,3
115511,115512,2,7
115512,115511,2,7
115711,115712,2,68
115712,115711,2,68
115811,115812,2,79
115812,115811,2,79
115911,115912,2,2
115911,133812,2,125
115911,116821,2,141
115912,115911,2,2
115912,133812,2,125
115912,116821,2,140
116004,116022,2,3
116004,116021,2,40
116004,116023,2,41
116004,116012,2,83
116011,116013,2,0
116011,116015,2,0
116011,116012,2,84
116011,116023,2,119
116011,116021,2,121
116011,119413,2,139
116012,116023,2,42
116012,116021,2,42
116012,116022,2,80
116012,116004,2,83
116012,116011,2,84
116012,116013,2,84
116012,116015,2,84
116013,116011,2,0
116013,116015,2,0
116013,116012,2,84
116013,116023,2,119
116013,116021,2,121
116013,119413,2,139
116015,116011,2,0
116015,116013,2,0
116015,116012,2,84
116015,116023,2,119
116015,116021,2,121
116015,119413,2,139
116021,116023,2,4
116021,116022,2,37
116021,116004,2,40
116021,116012,2,42
116021,116011,2,121
116021,116013,2,121
116021,116015,2,121
116022,116004,2,3
116022,116021,2,37
116022,116023,2,38
116022,116012,2,80
116023,116021,2,4
116023,116022,2,38
116023,116004,2,41
116023,116012,2,42
116023,116011,2,119
116023,116013,2,119
116023,116015,2,119
116111,116112,2,55
116112,116111,2,55
116311,116312,2,52
116311,113811,2,135
116312,116311,2,52
116611,116612,2,8
116611,116616,2,90
116612,116611,2,8
116612,116616,2,98
116616,614313,2,57
116616,116611,2,90
116616,116612,2,98
116616,614311,2,108
116711,116712,2,18
116711,114511,2,128
116712,116711,2,18
116821,133812,2,66
116821,116822,2,70
116821,115912,2,140
116821,115911,2,141
116822,116821,2,70
116822,133812,2,131
116911,116912,2,18
116912,116911,2,18
117011,117012,2,46
117011,117414,2,141
117012,117011,2,46
117411,117412,2,20
117411,117414,2,34
117411,113912,2,139
117412,117414,2,17
117412,117411,2,20
117414,117412,2,17
117414,117411,2,34
117414,117011,2,141
117611,117612,2,9
117612,117611,2,9
117711,117712,2,11
117712,117711,2,11
117811,117812,2,36
117812,117811,2,36
117911,117912,2,74
117911,118113,2,107
117911,118112,2,138
117912,117911,2,74
118001,118002,2,52
118002,118001,2,52
118111,118112,2,10
118111,118113,2,36
118112,118111,2,10
118112,118113,2,31
118112,117911,2,138
118113,118112,2,31
118113,118111,2,36
118113,117911,2,107
118211,118212,2,6
118212,118211,2,6
118411,118412,2,34
118412,118411,2,34
118521,118522,2,9
118522,118521,2,9
